1aoc,277,2
1aoe,339,4
1aof,789,4
1aog,695,4
1aoh,232,2
1aoi,1027,7
1aoj,105,2
1aok,207,2
1aom,785,4
1aon,4849,14
1aoq,855,3
1aor,851,3
1aox,300,3
1aoz,845,4
1ap2,334,4
1ap5,312,4
1ap6,315,4
1aph,78,2
1apm,288,2
1apn,328,2
1apt,249,2
1apu,260,2
1apv,257,3
1apw,260,4
1apx,740,8
1apy,430,8
1apz,427,8
1aq0,438,3
1aq3,347,5
1aq4,352,5
1aq6,360,4
1aq7,187,2
1aq8,935,6
1aqc,243,4
1aqd,1084,11
1aqf,2635,16
1aqi,550,4
1aqj,549,4
1aqk,327,2
1aql,730,4
1aqn,213,1
1aqu,453,4
1aqv,420,4
1aqw,629,8
1aqx,635,6
1aqy,449,4
1aqz,232,3
1ar0,194,2
1ar1,739,6
1ar4,329,3
1ar5,327,4
1ar6,642,5
1ar7,642,5
1ar8,640,6
1ar9,643,6
1arg,580,4
1arh,568,3
1ari,617,4
1aro,635,1
1arz,727,8
1as4,269,2
1as6,978,6
1as7,907,6
1as8,963,6
1asj,642,3
1ask,193,2
1asl,551,4
1asm,552,3
1asn,552,4
1aso,847,4
1asp,849,4
1asq,852,4
1asz,975,2
1at1,642,6
1at3,310,4
1ati,648,2
1atj,1587,12
1atl,317,4
1atn,464,3
1atp,293,2
1atz,275,2
1au1,355,3
1au5,58,1
1au6,64,1
1au7,375,4
1aue,205,2
1aug,687,4
1aui,453,4
1auo,321,2
1aur,321,4
1aus,1520,10
1aut,339,2
1auv,445,2
1auw,1179,4
1aux,427,4
1av2,287,8
1av5,186,2
1av6,293,2
1av8,493,4
1ava,850,6
1avb,352,4
1avd,212,4
1ave,204,4
1avf,499,5
1avg,339,3
1avh,484,4
1avm,327,4
1avp,218,1
1avq,516,6
1avs,146,4
1avw,282,2
1avx,284,1
1avy,175,2
1aw1,1284,16
1aw2,1266,12
1aw7,556,4
1aw8,191,4
1awb,411,4
1awc,274,4
1awf,262,4
1awh,440,4
1awi,243,2
1awp,161,4
1awq,132,1
1awr,675,11
1aws,138,2
1awt,704,11
1awu,133,1
1awv,679,12
1ax4,1325,8
1ax6,359,6
1ax7,362,5
1axa,173,1
1axc,705,6
1axd,402,4
1axe,518,4
1axg,1019,8
1axi,306,2
1axk,559,4
1axl,355,5
1axm,604,9
1axo,384,6
1axs,611,8
1axt,318,2
1axu,536,6
1axv,369,6
1axw,409,3
1ay0,876,4
1ay4,538,4
1ay5,539,4
1ay6,257,3
1ay7,165,2
1ay8,540,4
1ay9,157,2
1aya,186,4
1ayc,105,2
1ayf,178,4
1aym,621,6
1ayn,596,6
1ayo,222,2
1ayp,576,11
1ayr,984,4
1ayy,389,4
1ayz,339,3
1az0,395,6
1az3,292,2
1az4,297,1
1azb,222,4
1azc,218,4
1azd,658,8
1azn,402,7
1azp,118,3
1azq,112,3
1azr,381,9
1azs,523,5
1azt,527,4
1azv,227,4
1azw,452,2
1azx,606,4
1azz,484,4
1b00,197,2
1b01,148,2
1b04,451,1
1b05,383,2
1b06,889,12
1b07,74,2
1b08,355,6
1b09,735,10
1b0c,209,5
1b0g,541,5
1b0h,405,2
1b0n,144,2
1b0p,1645,4
1b0s,84,2
1b0v,321,4
1b0w,244,3
1b12,680,7
1b14,362,4
1b15,373,4
1b16,407,4
1b17,76,2
1b18,75,1
1b19,74,2
1b1h,398,2
1b1z,608,4
1b20,286,6
1b21,272,3
1b23,472,4
1b25,1752,8
1b27,451,6
1b2a,75,1
1b2b,75,1
1b2c,74,1
1b2d,74,1
1b2e,76,1
1b2f,72,2
1b2h,406,2
1b2k,219,3
1b2m,179,4
1b2o,108,4
1b2p,209,2
1b2s,473,8
1b2u,454,6
1b2x,271,3
1b2z,269,2
1b32,417,2
1b33,1508,26
1b34,136,2
1b35,604,4
1b37,1050,6
1b3a,140,4
1b3d,286,4
1b3f,406,2
1b3g,406,2
1b3h,393,2
1b3l,739,5
1b3o,527,4
1b3q,517,3
1b3r,1465,8
1b3s,432,6
1b3t,280,3
1b3u,821,2
1b40,387,1
1b41,443,1
1b43,500,2
1b46,408,2
1b47,699,6
1b48,328,4
1b49,356,4
1b4a,638,6
1b4b,177,5
1b4f,485,8
1b4h,399,2
1b4k,495,4
1b4n,1673,8
1b4s,335,6
1b4u,597,4
1b4w,362,5
1b4z,415,2
1b51,409,2
1b52,380,2
1b55,293,3
1b57,502,4
1b58,398,2
1b5d,367,4
1b5e,363,4
1b5f,540,8
1b5g,250,3
1b5h,401,2
1b5i,399,2
1b5j,408,2
1b5o,529,3
1b5p,541,4
1b5q,1053,6
1b5t,577,6
1b5z,205,2
1b65,1480,6
1b66,240,4
1b67,193,2
1b6b,239,2
1b6c,1168,12
1b6d,377,2
1b6h,421,1
1b6j,175,5
1b6k,171,4
1b6l,176,4
1b6m,174,3
1b6p,173,3
1b6s,997,8
1b6t,269,3
1b6v,189,2
1b6z,220,3
1b70,717,2
1b72,192,2
1b76,767,3
1b77,510,3
1b78,288,2
1b79,293,4
1b7a,287,4
1b7b,802,8
1b7f,295,3
1b7g,515,4
1b7h,394,2
1b7t,732,6
1b7x,221,3
1b7y,727,2
1b80,532,3
1b82,524,4
1b85,533,3
1b86,441,10
1b88,206,1
1b8a,735,3
1b8c,176,3
1b8d,694,8
1b8g,588,4
1b8i,172,2
1b8j,673,4
1b8m,174,2
1b8z,117,2
1b93,331,5
1b94,429,6
1b95,417,3
1b96,408,4
1b97,416,4
1b98,171,1
1b99,600,12
1b9b,361,4
1b9c,655,4
1b9e,95,2
1b9j,411,2
1b9m,389,2
1b9n,373,2
1b9x,413,6
1b9y,416,5
1ba2,377,1
1ba7,243,1
1ba8,248,4
1bab,443,8
1baf,372,1
1bai,252,2
1ban,260,2
1bao,255,3
1bar,217,1
1bav,888,7
1baw,238,5
1bay,291,2
1baz,147,4
1bb0,241,4
1bb1,97,3
1bb3,217,2
1bb4,213,2
1bb5,232,4
1bbb,449,6
1bbh,216,1
1bbp,553,8
1bbr,685,10
1bbz,237,12
1bc2,344,4
1bc5,222,2
1bc7,134,3
1bc8,138,5
1bcc,1358,7
1bcf,1405,18
1bch,390,6
1bcj,384,6
1bck,216,2
1bcp,1246,12
1bcr,332,5
1bcs,355,5
1bcu,244,3
1bd0,555,4
1bd2,558,4
1bd3,658,8
1bd4,650,8
1bd7,255,2
1bd9,296,2
1bda,391,4
1bdf,624,4
1bdh,274,2
1bdj,183,2
1bdl,163,4
1bdm,467,3
1bdn,101,6
1bdr,156,2
1bdt,239,6
1bdv,224,5
1bdw,75,4
1bdy,236,2
1be3,1402,3
1be4,370,6
1be9,117,2
1beb,315,2
1beh,283,4
1ben,204,6
1beu,458,4
1bev,582,5
1bex,208,3
1bf4,101,3
1bf6,438,2
1bfo,1166,8
1bfr,2765,36
1bft,203,4
1bfv,207,4
1bg1,437,2
1bg3,1184,4
1bg8,190,3
1bga,1330,4
1bgb,379,4
1bge,292,2
1bgg,1327,7
1bgs,436,6
1bgx,844,3
1bgy,2680,5
1bh5,567,8
1bh8,112,1
1bh9,119,2
1bhc,415,14
1bhd,184,2
1bhf,105,2
1bhg,869,2
1bhh,171,2
1bhj,402,2
1bhm,351,4
1bhn,702,12
1bho,296,4
1bhq,302,4
1bht,294,4
1bhx,238,5
1bi2,340,2
1bi3,272,4
1bi4,322,3
1bi9,1278,8
1bih,525,2
1bii,296,3
1bij,426,2
1bil,479,3
1bim,474,2
1bin,231,4
1biq,544,4
1bir,176,4
1bis,288,2
1biu,433,5
1biw,288,4
1biz,228,4
1bj1,750,8
1bj3,208,3
1bja,144,2
1bjf,288,2
1bjj,531,12
1bjm,321,2
1bjn,505,2
1bjo,493,2
1bjp,236,8
1bjq,1265,16
1bjr,225,2
1bjw,535,4
1bk5,578,4
1bk6,559,2
1bkc,874,8
1bkd,437,2
1bkg,1021,8
1bkh,738,3
1bkj,327,2
1bkn,389,2
1bko,780,1
1bkp,429,2
1bks,457,2
1bkv,107,5
1bkz,202,1
1bl0,200,3
1bl3,328,5
1bl4,180,3
1bl9,753,4
1bll,358,2
1bls,550,4
1blx,353,2
1bm0,780,2
1bm2,107,2
1bm3,330,2
1bm7,186,3
1bm9,246,2
1bmb,113,2
1bmd,474,4
1bmf,1990,12
1bmm,237,3
1bmn,234,4
1bmo,359,4
1bmq,197,1
1bms,291,3
1bmt,363,4
1bmz,171,2
1bna,76,2
1bnc,579,4
1bnd,188,2
1bne,254,2
1bnf,258,3
1bng,253,1
1bni,258,1
1bnj,260,3
1bnk,198,2
1bnl,490,4
1bns,256,3
1bnz,111,3
1bo1,473,1
1bo4,245,4
1bo5,684,2
1bo6,443,3
1bog,312,3
1bos,1278,40
1bot,678,2
1bou,586,5
1bp3,290,1
1bp5,912,4
1bp7,598,8
1bp8,172,9
1bph,85,4
1bpl,354,2
1bpo,973,3
1bpw,1327,8
1bpx,316,6
1bpy,343,4
1bpz,314,4
1bq1,531,4
1bq3,651,4
1bq4,646,3
1bqa,572,2
1bqd,584,2
1bqh,874,4
1bqj,58,4
1bql,390,3
1bqm,675,1
1bqn,686,1
1bqo,282,4
1bqp,359,7
1bqq,305,2
1bqu,337,3
1bqy,345,4
1br1,2547,8
1br2,2712,12
1br4,2480,8
1br8,563,2
1brb,211,2
1brc,211,2
1bre,442,6
1brg,256,3
1brh,262,3
1bri,257,3
1brj,258,3
1brk,273,5
1brl,899,2
1brm,717,3
1brn,201,4
1bro,401,2
1brr,536,13
1brs,455,6
1brw,571,4
1bs3,331,4
1bs4,404,4
1bs5,374,6
1bs6,391,7
1bs7,376,6
1bs8,391,4
1bsa,259,1
1bsb,259,2
1bsc,256,3
1bsd,258,2
1bse,253,2
1bsl,547,2
1bsm,346,4
1bsp,419,2
1bsr,207,3
1bss,378,4
1bsu,389,6
1bsx,370,2
1bsz,406,6
1bt1,478,3
1bt2,480,3
1bt6,167,2
1bt8,315,3
1bte,180,3
1btg,249,4
1bth,522,6
1btk,274,4
1btm,336,2
1bto,1116,8
1bu1,258,6
1bu5,238,3
1bu6,1335,8
1bu7,729,4
1bua,378,4
1buc,533,3
1bug,492,3
1buh,271,2
1bui,462,3
1bun,154,2
1buq,4675,29
1buv,270,1
1buw,433,6
1bux,323,3
1bv4,312,3
1bv7,167,2
1bv9,167,1
1bvi,330,7
1bvn,411,2
1bvo,195,1
1bvr,1117,12
1bvy,805,5
1bvz,856,2
1bw0,561,2
1bw8,206,2
1bw9,559,4
1bwa,165,2
1bwb,194,2
1bwf,693,6
1bwn,306,2
1bwo,165,4
1bwu,354,8
1bwv,1691,12
1bww,167,1
1bx2,549,7
1bx9,173,1
1bxb,1125,4
1bxc,1100,4
1bxg,478,3
1bxh,663,8
1bxi,179,2
1bxk,515,2
1bxn,1518,4
1bxr,4071,15
1bxs,1296,7
1bxt,354,2
1bxx,202,2
1bxy,110,2
1bxz,922,8
1by4,376,11
1by5,508,1
1bye,614,7
1byf,244,4
1byo,154,4
1byu,330,3
1byz,218,7
1bz0,425,7
1bz1,429,8
1bz5,224,8
1bz7,296,2
1bz8,185,2
1bz9,280,2
1bzd,187,2
1bze,185,1
1bzh,236,1
1bzl,699,4
1bzq,651,4
1bzw,657,8
1bzx,212,1
1bzy,642,8
1bzz,427,8
1c02,243,1
1c03,466,4
1c08,262,3
1c09,141,5
1c0a,605,3
1c0e,236,3
1c0f,400,3
1c0g,407,3
1c0m,601,4
1c0q,74,3
1c0r,74,3
1c0t,628,2
1c0u,684,2
1c0w,594,7
1c0y,376,6
1c12,316,2
1c14,379,4
1c1b,681,1
1c1c,690,2
1c1d,556,4
1c1e,325,4
1c1j,365,6
1c1u,513,4
1c1v,512,3
1c1w,508,5
1c1x,545,2
1c1y,211,3
1c28,288,2
1c29,446,3
1c2p,820,2
1c2r,195,3
1c2t,323,1
1c2y,1986,20
1c30,4142,16
1c39,261,2
1c3a,207,2
1c3b,490,3
1c3c,1224,2
1c3e,323,2
1c3h,619,8
1c3i,290,4
1c3o,4125,16
1c3q,553,5
1c3r,561,4
1c3u,619,4
1c3v,347,4
1c3x,536,6
1c40,228,3
1c41,1130,15
1c47,757,3
1c48,286,5
1c4d,140,8
1c4g,763,2
1c4p,388,4
1c4q,310,9
1c4r,936,8
1c4t,449,6
1c4u,246,4
1c4v,254,4
1c4y,235,1
1c4z,857,4
1c51,503,45
1c58,394,2
1c5b,308,2
1c5c,328,4
1c5d,581,3
1c5e,408,4
1c5f,1066,15
1c5l,514,4
1c5m,534,2
1c5n,504,4
1c5o,552,4
1c5w,457,2
1c5x,481,2
1c5y,475,2
1c5z,476,2
1c6o,157,4
1c6v,448,5
1c6x,167,1
1c6y,163,2
1c6z,175,2
1c70,168,2
1c72,652,8
1c7b,438,5
1c7c,435,6
1c7d,428,6
1c7e,227,4
1c7f,230,2
1c7g,1240,8
1c7n,2344,16
1c7o,2250,16
1c7z,303,3
1c80,312,3
1c8c,147,2
1c8j,582,4
1c8m,612,4
1c8n,460,5
1c8o,237,2
1c8t,278,1
1c8u,448,2
1c8v,450,4
1c90,379,2
1c94,86,1
1c95,53,2
1c9b,1591,20
1c9d,450,3
1c9k,392,5
1c9o,255,4
1c9p,214,2
1c9s,1255,44
1c9t,1081,7
1c9u,673,3
1ca0,406,7
1ca4,713,6
1ca5,124,3
1ca6,101,3
1ca7,239,5
1ca8,244,3
1ca9,818,8
1cag,115,6
1cb2,547,4
1cb4,223,3
1cb7,922,7
1cbi,246,2
1cbj,231,1
1cbk,272,3
1cbl,445,7
1cbm,452,8
1cbn,86,2
1cbr,214,2
1cbu,388,6
1cbw,411,7
1cc0,490,4
1cc1,557,4
1cc3,231,2
1ccw,997,8
1cd0,181,2
1cd3,875,7
1cd9,535,3
1cdc,158,1
1cdd,280,2
1cde,598,4
1cdk,590,6
1cdl,508,11
1cdo,556,4
1cdt,111,3
1cdw,216,3
1ce0,103,3
1ce1,332,2
1ce6,285,2
1ce7,375,3
1ce8,4153,16
1ce9,124,4
1cea,157,4
1ceb,157,4
1cee,6000,19
1cel,614,2
1cer,1718,8
1ces,317,3
1cev,1163,6
1cez,665,3
1cf0,207,1
1cf1,990,3
1cf2,988,8
1cf4,5802,19
1cf5,389,2
1cf7,182,4
1cf8,309,4
1cf9,2150,8
1cff,5507,25
1cfm,597,5
1cfn,309,3
1cfq,296,1
1cfs,306,3
1cft,305,1
1cfv,209,4
1cfw,73,4
1cfy,199,1
1cfz,665,12
1cg2,990,8
1cg5,235,4
1cg8,235,4
1cg9,297,2
1cgc,65,2
1cgd,119,5
1cgf,342,2
1cgi,224,2
1cgj,224,1
1cgl,340,3
1cgp,469,2
1cgq,243,2
1cgs,312,2
1ch0,248,5
1ch4,435,7
1chk,328,2
1chm,603,2
1cho,221,4
1chp,380,5
1chq,364,5
1chw,591,4
1ci0,314,1
1ci1,356,2
1ci4,162,2
1ci6,108,4
1ci7,447,3
1ci8,522,4
1ci9,538,4
1cic,579,4
1ciq,76,1
1cit,142,3
1ciw,674,8
1cj0,618,4
1cj1,902,13
1cja,537,1
1cjb,700,8
1cjd,762,3
1cje,317,7
1cjf,217,5
1cjk,529,5
1cjp,661,7
1cjq,100,2
1cjr,125,1
1cjt,528,4
1cju,524,5
1cjv,526,3
1cjx,1011,7
1cjy,855,4
1ck0,297,2
1ck4,350,1
1cka,105,2
1ckb,85,1
1ckg,215,1
1cki,418,1
1ckj,425,3
1ckk,6546,30
1ckl,681,11
1ckm,493,4
1ckn,497,3
1ckq,227,2
1cks,217,3
1ckt,135,3
1cku,279,4
1cl1,780,3
1cl2,731,4
1cl5,194,1
1cl8,228,2
1cle,753,4
1cli,885,7
1clo,332,2
1clp,199,2
1clq,703,6
1cls,459,8
1clv,364,2
1clx,1018,8
1cm0,268,4
1cm1,151,2
1cm4,480,2
1cm5,1060,4
1cm7,504,2
1cm8,498,4
1cm9,116,1
1cma,210,5
1cmb,171,1
1cmc,199,3
1cmi,163,3
1cmk,303,1
1cmv,356,1
1cmx,378,4
1cmy,414,4
1cn0,61,3
1cn4,411,3
1cno,557,15
1cns,344,1
1cnt,429,6
1cnz,541,4
1co0,5709,15
1co7,208,2
1cob,235,4
1coh,426,4
1col,279,1
1com,1287,21
1cos,85,3
1cov,570,1
1cow,2000,13
1coz,214,3
1cp2,377,2
1cp3,375,4
1cp8,112,3
1cp9,588,4
1cpc,510,8
1cph,83,3
1cpi,166,5
1cpj,366,2
1cq1,668,3
1cq2,252,2
1cq3,341,2
1cq4,83,2
1cq9,614,3
1cqd,640,8
1cqe,843,4
1cqf,295,9
1cqi,870,8
1cqj,886,8
1cqk,159,1
1cqm,171,2
1cqn,171,1
1cqp,284,3
1cqr,285,4
1cqs,195,2
1cqx,636,4
1cqz,707,2
1cr3,432,6
1cr5,406,5
1cr6,713,4
1cr7,1281,26
1cr9,308,2
1crc,201,3
1crk,1018,4
1cru,698,4
1crw,460,2
1crx,594,6
1cs0,4176,16
1cs1,1091,4
1cs4,530,4
1cs7,127,6
1csb,398,5
1cse,277,2
1csj,735,1
1csk,177,3
1csm,457,2
1cso,171,2
1ct0,173,2
1ct1,401,8
1ct2,179,2
1ct4,174,2
1ct8,599,6
1ct9,1453,7
1cta,74,1
1ctd,399,10
1cte,369,3
1ctp,278,1
1cu1,839,6
1cu4,304,3
1cud,587,2
1cul,531,5
1cun,490,3
1cuw,421,1
1cvi,1115,8
1cvj,980,21
1cvn,690,7
1cvs,460,2
1cvu,891,3
1cvw,251,1
1cvx,77,3
1cvy,79,1
1cw0,191,5
1cw2,450,2
1cw3,2664,16
1cw9,124,4
1cwa,167,2
1cwb,167,2
1cwc,169,2
1cwd,112,2
1cwe,187,4
1cwf,164,2
1cwh,161,2
1cwi,170,1
1cwj,164,2
1cwk,166,1
1cwl,164,2
1cwm,163,2
1cwo,228,2
1cwq,454,3
1cwu,414,1
1cx2,1908,8
1cx3,558,14
1cx8,3424,16
1cx9,448,4
1cxp,918,8
1cxv,293,4
1cxz,216,2
1cy9,379,2
1cyc,170,2
1cyd,693,8
1cyn,185,2
1cyq,334,8
1cyy,386,2
1cyz,84,2
1cz0,336,6
1cz3,264,2
1cz7,1008,8
1cz8,736,8
1czf,528,4
1czg,248,5
1czi,268,1
1czp,315,3
1czq,97,2
1czv,245,1
1czw,477,9
1czy,385,5
1czz,395,5
1d00,911,10
1d01,742,9
1d02,375,4
1d09,698,6
1d0a,747,11
1d0c,662,4
1d0d,113,1
1d0g,580,7
1d0i,2613,24
1d0j,702,9
1d0n,971,2
1d0o,641,4
1d0q,171,2
1d1g,282,2
1d1i,299,7
1d1j,396,8
1d1k,296,10
1d1m,107,2
1d1p,246,4
1d1q,270,4
1d1s,1058,7
1d1t,1057,8
1d1u,238,3
1d1v,661,4
1d1w,645,4
1d1x,641,4
1d1y,638,4
1d1z,640,5
1d21,87,4
1d22,87,2
1d23,77,4
1d24,53,2
1d27,75,2
1d29,68,1
1d2a,261,4
1d2c,432,2
1d2e,1148,8
1d2f,515,3
1d2g,423,1
1d2h,763,7
1d2i,433,6
1d2o,274,2
1d2v,922,8
1d2z,381,5
1d31,73,2
1d32,59,2
1d39,69,2
1d3a,407,1
1d3b,730,22
1d3d,244,1
1d3p,246,3
1d3r,116,3
1d3u,373,2
1d3v,445,3
1d3y,433,3
1d40,76,1
1d41,68,2
1d44,81,4
1d45,83,1
1d46,84,3
1d48,53,2
1d49,72,1
1d4a,814,8
1d4c,1574,8
1d4f,1205,8
1d4h,165,1
1d4j,162,2
1d4l,177,3
1d4m,627,4
1d4p,243,2
1d4r,201,4
1d4s,163,2
1d4t,206,2
1d4w,207,3
1d4x,398,4
1d4y,168,2
1d53,62,4
1d56,71,1
1d57,68,1
1d5b,586,3
1d5d,134,2
1d5e,135,2
1d5h,141,1
1d5i,324,2
1d5j,291,3
1d5l,924,8
1d5m,449,3
1d5n,655,7
1d5w,277,4
1d5x,438,2
1d5z,442,3
1d60,65,2
1d63,77,3
1d64,77,1
1d65,72,1
1d66,183,4
1d6a,487,3
1d6e,433,3
1d6i,549,3
1d6j,278,2
1d6n,333,2
1d6o,182,3
1d6r,213,1
1d6s,444,4
1d6u,1091,4
1d6v,327,4
1d6w,244,3
1d6y,1088,4
1d6z,1092,4
1d75,74,2
1d76,53,2
1d77,69,2
1d7a,859,12
1d7b,335,2
1d7c,341,3
1d7d,329,3
1d7f,968,4
1d7h,183,4
1d7i,177,4
1d7j,182,4
1d7k,597,2
1d7m,164,1
1d7w,933,8
1d7x,296,3
1d80,63,1
1d81,71,2
1d83,120,2
1d85,86,1
1d86,80,2
1d87,73,1
1d88,72,1
1d89,153,6
1d8a,367,4
1d8d,570,5
1d8e,533,4
1d8f,277,3
1d8h,684,6
